rosbagTimestamp,name,pose,-,position,x,y,z,orientation,x,y,z,w,-,position,x,y,z,orientation,x,y,z,w,twist,-,linear,x,y,z,angular,x,y,z,-,linear,x,y,z,angular,x,y,z
1000000,"[ground_plane, wheelchair]",,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.254,,0.0,0.0,0.0,1.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
2000000,"[ground_plane, wheelchair]",,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.2539902,,0.0,0.0,0.0,1.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,-0.0098,,0.0,0.0,0.0
3000000,"[ground_plane, wheelchair]",,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.2539706,,0.0,0.0,0.0,1.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,-0.0196,,0.0,0.0,0.0
4000000,"[ground_plane, wheelchair]",,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,8.88067800793e-23,0.2539412,,-3.60138135481e-22,-1.06681410595e-18,4.66154938215e-22,1.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,2.7471134522e-16,8.88067800793e-20,-0.0294,,-7.20276270961e-19,-2.13362821189e-15,9.32309876429e-19
5000000,"[ground_plane, wheelchair]",,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,5.08768292332e-22,0.253902,,-4.84682467949e-22,-3.38666839868e-18,8.89444162438e-22,1.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,5.70721378305e-16,4.19961512253e-19,-0.0392,,-2.49088664937e-19,-4.63970858547e-15,8.46578448447e-19
6000000,"[ground_plane, wheelchair]",,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,8.42333796048e-22,0.253853,,-7.77955661552e-22,-6.95875122359e-18,1.08013528438e-21,1.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,8.5385480321e-16,3.33565503716e-19,-0.049,,-5.86546387206e-19,-7.14416564982e-15,3.81382243886e-19
7000000,"[ground_plane, wheelchair]",,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,1.1076336856e-21,0.2537942,,-1.186125688e-21,-1.17857539385e-17,1.03909644234e-21,1.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.13623200248e-15,2.65299889549e-19,-0.0588,,-8.163400529e-19,-9.65400542984e-15,-8.20776840776e-20
8000000,"[ground_plane, wheelchair]",,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,5.97884353137e-10,-6.08239675154e-11,0.253725601273,,-4.45824324262e-10,-6.30984964237e-10,1.60687379001e-10,1.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,5.97884327743e-07,-6.08239673485e-08,-0.0685987273554,,-8.91648648521e-07,-1.2619699049e-06,3.21374758001e-07
9000000,"[ground_plane, wheelchair]",,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,2.3931236437e-09,-2.21193799158e-10,0.25364720507,,-1.74459528787e-09,-2.62800435634e-09,6.51552446485e-10,1.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.7952393373e-06,-1.60369830072e-07,-0.0783962029494,,-2.59754192719e-06,-3.99403878418e-06,9.8173013511e-07
10000000,"[ground_plane, wheelchair]",,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,5.95507121393e-09,-5.18118016751e-10,0.253559012595,,-4.29018594836e-09,-6.77430598011e-09,1.63954431974e-09,1.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,3.56194752285e-06,-2.96924211155e-07,-0.0881924749699,,-5.09118132077e-06,-8.29260324741e-06,1.9759837476e-06
11000000,"[ground_plane, wheelchair]",,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,1.06767857888e-08,-9.71158356046e-10,0.253461022532,,-8.44129920848e-09,-1.26830688293e-08,3.29338408656e-09,1.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,4.72171458296e-06,-4.53040324218e-07,-0.0979900624543,,-8.30222652328e-06,-1.18175256979e-05,3.3076795281e-06
12000000,"[ground_plane, wheelchair]",,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,1.59510832043e-08,-1.62552289683e-09,0.253353233594,,-1.45739890913e-08,-1.98330264549e-08,5.76132438023e-09,1.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,5.27429743613e-06,-6.54364513756e-07,-0.10778893854,,-1.22653797812e-05,-1.42999152498e-05,4.93588055248e-06
13000000,"[ground_plane, wheelchair]",,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,2.119576481e-08,-2.52255830163e-09,0.253235644491,,-2.30429357429e-08,-2.76357688445e-08,9.18037622058e-09,1.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,5.24468150539e-06,-8.97035364021e-07,-0.117589102362,,-1.69378933489e-05,-1.56054847772e-05,6.83810357221e-06
14000000,"[ground_plane, wheelchair]",,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,2.58304174439e-08,-3.70166885293e-09,0.253108253953,,-3.41884110749e-08,-3.54197428895e-08,1.36828069591e-08,1.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,4.63465266332e-06,-1.17911049776e-06,-0.127390538468,,-2.22909507698e-05,-1.55679480871e-05,9.00486121978e-06
15000000,"[ground_plane, wheelchair]",,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,2.93920737748e-08,-5.20031362737e-09,0.25297106098,,-4.83373243074e-08,-4.25611194926e-08,1.93969955674e-08,1.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,3.56165624148e-06,-1.49864471208e-06,-0.137192973123,,-2.82978266745e-05,-1.42827532027e-05,1.14283767026e-05
16000000,"[ground_plane, wheelchair]",,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,3.24880383151e-08,-6.96336832903e-09,0.252824066874,,-6.49479298809e-08,-4.95145347839e-08,2.61067297758e-08,1.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,3.09596462898e-06,-1.76305463038e-06,-0.146994105351,,-3.32212114484e-05,-1.39068305784e-05,1.3419467675e-05
